7,045934;-2,74991;2,236778;0,2491998;0,3271708;0,1934793;-0,9208924;0,5518881;0,249606;-0,3320251;0,622634;0,1488651;0,6927665;;;;7,356982;2,682545;1,4026;-0,01804448;0,5416958;0,3929221;-1,000724;0,03101159;-0,03060223;-0,3316302;0,3966396;0,5400694;0,664096;;;;-8,150959;0,4496002;0,6693859;-0,2044063;-0,465915;0,1094169;0,8777014;-0,4930708;0,1568876;0,1619708;-0,6713334;0,1618304;0,7049026;;;;-2,735178;-5,894;2,805508;-0,04538668;-0,1722339;0,03510507;0,1862856;0,9996844;-0,05299174;0,6458596;-0,2452878;0,4118159;-0,594228;;;;-0,9916053;-0,09791417;9,191582;0,4956047;0,1645591;-0,03456679;0,3335827;-0,3575112;-0,7740553;0,8272626;-0,09655897;0,04626073;0,5515186;;;
6,703532;-2,324102;2,164129;0,2296274;0,2381119;0,1974064;-0,9173832;0,559611;0,2396553;-0,3343942;0,6202882;0,1459011;0,69436;;;;6,512084;3,201126;1,87337;0,0519805;0,5220383;0,3825155;-0,9994742;0,03618266;-0,04133177;-0,3364235;0,3955678;0,5354462;0,666065;;;;-7,505624;0,9160611;0,6259776;-0,1568146;-0,4680241;0,08532905;0,8778335;-0,4953041;0,1478256;0,1605932;-0,6679122;0,1613114;0,7085773;;;;-2,134986;-6,143459;3,793192;-0,06478229;-0,2359155;-0,05051002;0,1874212;0,9968825;-0,05495654;0,6458657;-0,2468369;0,4112273;-0,5939874;;;;-1,675816;-0,4800847;9,569476;0,3148586;0,3724941;-0,01812658;0,3405302;-0,3683361;-0,7668147;0,8279443;-0,09534506;0,05144803;0,5502459;;;
6,97378;-2,004791;2,173078;0,2203877;0,2395246;0,2927636;-0,9162221;0,5638081;0,2339395;-0,3376053;0,6179466;0,143273;0,6954405;;;;6,440367;3,691763;1,942552;0,0627382;0,4903727;0,3848183;-0,9981328;0,04122565;-0,05327269;-0,3409596;0,3940187;0,5315408;0,6678024;;;;-7,337637;1,15256;0,6737275;-0,1474859;-0,3915633;0,02681792;0,8773617;-0,4953031;0,1392442;0,1594213;-0,6651033;0,1608064;0,7115924;;;;-1,760717;-7,070203;4,056723;0,04832746;-0,3819655;-0,2243151;0,1810042;0,9985451;-0,05833412;0,6460956;-0,250398;0,4080866;-0,5944127;;;;-2,138669;-0,241074;9,313568;0,2540248;0,4339238;0,004179346;0,3481988;-0,370711;-0,7623159;0,8280364;-0,09510348;0,05724566;0,5495762;;;
7,748693;-2,020824;2,209418;0,1293504;0,2769065;0,4635896;-0,9156622;0,5722525;0,230025;-0,3416898;0,615939;0,1394905;0,6959954;;;;6,85583;3,997842;2,388214;0,003933592;0,4527065;0,291391;-0,9961255;0,05028447;-0,06087245;-0,3441897;0,3923965;0,5275136;0,6702893;;;;-7,789248;1,124122;0,5822076;-0,1574674;-0,3122075;0,1051383;0,8776512;-0,4950091;0,1346094;0,1574922;-0,6628258;0,1608467;0,7141333;;;;-1,641776;-8,156693;4,267557;-0,04420352;-0,2864209;-0,253795;0,1773775;0,9999012;-0,05487501;0,6456484;-0,2547856;0,4059575;-0,594492;;;;-2,858135;-0,6063364;9,24011;0,2274623;0,5017725;0,05003047;0,3545522;-0,3749036;-0,7587261;0,826955;-0,09626534;0,06367871;0,550294;;;
8,247305;-2,342632;2,600241;0,09834151;0,2931644;0,4690129;-0,9119929;0,5803325;0,2236501;-0,3455137;0,6138318;0,135098;0,6968352;;;;7,192255;4,138901;2,585984;-0,04380683;0,418314;0,2684559;-0,9966289;0,05560683;-0,06937782;-0,3468853;0,3910341;0,5233622;0,6729448;;;;-8,389118;0,8516468;0,4827599;-0,1273867;-0,2447929;0,161407;0,8765112;-0,4999381;0,128424;0,1554346;-0,660962;0,1613107;0,7162039;;;;-1,668707;-8,711158;4,36115;-0,1027431;-0,1618395;-0,3112406;0,1711296;1,001249;-0,05350134;0,6441222;-0,259101;0,4049349;-0,5949797;;;;-3,001576;-0,6104611;8,701878;0,2259336;0,5395182;0,223775;0,3610848;-0,3810677;-0,7542955;0,8245973;-0,09776881;0,07065295;0,5527102;;;
8,229181;-2,34706;2,658182;0,08293005;0,200306;0,4893874;-0,9062955;0,5840855;0,2162458;-0,3492496;0,6124009;0,1309139;0,6970304;;;;7,477277;3,822656;2,476055;-0,1059507;0,3491381;0,3365557;-0,9929073;0,06013334;-0,0777335;-0,3497252;0,390956;0,5187541;0,675085;;;;-8,870645;0,819237;0,4462765;-0,1059325;-0,1800686;0,2319482;0,8741952;-0,5063432;0,1236492;0,1529608;-0,6594483;0,1624216;0,7178788;;;;-2,079118;-8,417665;3,614684;-0,3856659;-0,09835535;-0,2681971;0,164894;1,002705;-0,04753976;0,6409749;-0,2638844;0,4072387;-0,5947039;;;;-2,952854;-0,6309871;8,209941;0,1585521;0,5009772;0,4368919;0,3687136;-0,3866967;-0,7476998;0,8209623;-0,09956953;0,07705774;0,556928;;;
8,101162;-2,373133;2,69482;0,09558978;0,1857237;0,1823777;-0,9088845;0,591017;0,2108557;-0,3508557;0,6105866;0,1287508;0,6982173;;;;7,411799;3,54498;2,433271;-0,2052624;0,2681126;0,2776899;-0,9945196;0,06618571;-0,0864422;-0,3514732;0,3915602;0,5139481;0,6774987;;;;-8,975536;1,143383;0,4769056;-0,115764;-0,1255002;0,3419404;0,8704969;-0,5118731;0,1231894;0,1493708;-0,6581473;0,164476;0,7193595;;;;-2,389602;-7,435685;3,12988;-0,6461037;0,03174746;-0,2010596;0,1587237;1,005279;-0,03966491;0,6362569;-0,2680204;0,412945;-0,5939854;;;;-3,126802;-1,26953;7,479272;-0,1258855;0,5327044;0,6953959;0,3721466;-0,392049;-0,7435145;0,8150408;-0,1046162;0,08204558;0,5639435;;;
7,809181;-2,43899;2,707353;0,04477805;0,05818633;0,09903577;-0,9062995;0,5912909;0,207353;-0,3513053;0,6097412;0,1269352;0,699062;;;;7,439916;3,30038;2,558374;-0,157714;0,03168216;0,4085636;-0,9925984;0,07800568;-0,08939124;-0,3530602;0,3944548;0,5095262;0,6783339;;;;-8,688806;1,890906;0,3736076;-0,1581483;-0,06135672;0,4165846;0,8651591;-0,5193001;0,1199035;0,1443887;-0,6572617;0,1674061;0,7205096;;;;-2,648111;-6,065056;2,861943;-0,8034706;0,1505233;-0,1050496;0,15718;1,006567;-0,02393911;0,6309165;-0,270638;0,4209659;-0,5928633;;;;-3,841425;-1,632053;6,9396;-0,1906967;0,5037979;0,8115121;0,3772063;-0,3956851;-0,7405324;0,8075254;-0,1108605;0,08677722;0,5727847;;;
7,701232;-2,794575;2,649385;-0,01644791;0,03927369;0,2105387;-0,90624;0,5978137;0,208084;-0,3520244;0,6095634;0,1234973;0,6994709;;;;7,887999;3,143659;2,698936;-0,09500645;-0,01921429;0,3591799;-0,9921792;0,08376821;-0,08935777;-0,3543303;0,3974546;0,5056739;0,6788031;;;;-8,52052;2,686222;0,207791;-0,2755434;0,0830289;0,4963938;0,8594297;-0,5260007;0,1185708;0,137398;-0,6574954;0,1708438;0,7208564;;;;-1,934416;-5,228373;3,245104;-0,9007517;0,003516505;0,1155848;0,1577321;1,005301;-0,004201564;0,6286311;-0,2744672;0,427358;-0,5889446;;;;-4,632571;-1,7012;7,729645;0,1627243;0,1740712;0,8833616;0,3721018;-0,3992684;-0,7386175;0,799937;-0,11232;0,09110746;0,5823953;;;
8,457841;-3,361256;2,917584;-0,1544504;0,005616574;0,4400768;-0,9037372;0,600163;0,207358;-0,3533598;0,6104674;0,1174431;0,6990519;;;;9,11922;3,003562;2,735822;0,04364154;0,05678172;0,07474473;-0,992642;0,08728947;-0,08869193;-0,3549262;0,3983463;0,503592;0,6795164;;;;-9,496911;2,757255;-0,3285124;-0,3933753;0,3014849;0,4900148;0,8540813;-0,53606;0,1189711;0,129175;-0,6595198;0,173413;0,7199134;;;;-1,807542;-6,144911;5,63034;-0,8043469;-0,2807999;0,2983208;0,1624897;1,004948;0,01163798;0,630401;-0,2787351;0,4296419;-0,5833602;;;;-4,881559;-2,600549;9,29577;0,7485051;-0,2485923;0,8037105;0,364413;-0,4131296;-0,7346063;0,7943701;-0,1067016;0,09454577;0,5904676;;;
10,02863;-4,134689;3,465927;-0,1506178;-0,1934304;0,5225766;-0,8985512;0,6116278;0,2097618;-0,3550974;0,612804;0,1116384;0,6970752;;;;10,61711;3,271384;2,976562;0,2133476;0,1927249;-0,1576488;-0,9915913;0,08506327;-0,09271629;-0,3555031;0,3965898;0,5032268;0,6805122;;;;-11,5769;1,669432;-0,7854152;-0,5372402;0,4909952;0,3418128;0,8490286;-0,5407639;0,1235772;0,1217309;-0,6634701;0,1731187;0,7176481;;;;-1,877756;-7,243773;8,115506;-0,3990826;-0,9067871;0,239861;0,1662199;1,005772;0,01970151;0,6361827;-0,2841399;0,4244216;-0,5782752;;;;-3,924429;-2,281229;10,16356;1,00695;-0,4727693;0,80318;0,3509785;-0,4323758;-0,730131;0,7901117;-0,0968474;0,09722994;0,5974029;;;
11,52829;-5,07373;3,486211;0,002496456;-0,3715688;0,3623736;-0,8896408;0,6182293;0,2150054;-0,3564964;0,6158813;0,1084853;0,6941408;;;;11,84882;3,479705;2,733675;0,3885815;0,0735028;-0,2604366;-0,9917832;0,0804389;-0,09413801;-0,3559533;0,3944244;0,5054284;0,6799034;;;;-12,94649;0,5315903;-0,8498212;-0,7065498;0,5789435;0,2572184;0,8460967;-0,5523182;0,1267517;0,1144742;-0,6684275;0,1704301;0,7148803;;;;-1,807301;-9,523116;7,982423;-0,26776;-1,203726;0,3706362;0,1751953;1,002152;0,02326277;0,6438069;-0,2909508;0,4174951;-0,5714525;;;;-2,702717;-1,113455;10,66373;1,139415;-0,5428536;0,8950662;0,3330764;-0,4549429;-0,7223015;0,7863848;-0,08402499;0,1001114;0,6037519;;;
12,07662;-5,372855;3,27425;0,3176764;-0,3448323;0,2212513;-0,8865733;0,6204414;0,2190277;-0,358931;0,6175997;0,1084286;0,6913626;;;;11,61407;3,850597;2,581042;0,6212854;0,03239191;-0,2720696;-0,9909704;0,07567213;-0,09719882;-0,3570983;0,3913149;0,5097759;0,677851;;;;-13,35905;0,2152945;-0,647665;-0,7694212;0,5809596;0,1829849;0,8429571;-0,5585881;0,1288512;0,1075501;-0,6734632;0,1665717;0,7121335;;;;-2,202697;-11,30617;6,870129;-0,3813347;-0,5811803;0,6476277;0,1877716;0,9996939;0,02703005;0,6493078;-0,2944241;0,41709;-0,5636928;;;;-1,959853;-0,07371148;10,6716;1,029303;-0,5481461;0,7538915;0,3147942;-0,4760813;-0,7164557;0,7838805;-0,07119349;0,1022179;0,6082879;;;
11,86927;-4,294621;3,182039;0,59846;-0,4480373;-0,01376069;-0,8857826;0,6258872;0,2212108;-0,3616898;0,6184868;0,1133759;0,6883315;;;;10,80348;4,353203;2,304224;0,6970124;-0,1138219;-0,1130842;-0,99144;0,0692195;-0,0982831;-0,358785;0,3892216;0,5150105;0,6741987;;;;-12,84423;0,354088;-0,1362629;-0,7539206;0,4991969;0,178619;0,8393263;-0,5611525;0,130423;0,1008427;-0,6776588;0,1626885;0,7100294;;;;-2,616583;-11,36738;4,974447;-0,1873477;-0,2337144;0,7000086;0,1983643;0,9990611;0,02991068;0,653388;-0,2946806;0,4191759;-0,5572602;;;;-1,68979;1,445648;10,18275;0,794264;-0,5026076;0,7855843;0,29978;-0,4930419;-0,7073505;0,7812495;-0,05929179;0,1039387;0,6126421;;;
11,01022;-3,094309;2,669743;0,7363272;-0,6103963;-0,2583846;-0,8851453;0,6265916;0,223331;-0,3637032;0,61956;0,1225427;0,6847252;;;;10,14128;4,52036;2,020763;0,6731733;-0,3245695;-0,007587508;-0,9905908;0,06886973;-0,09414074;-0,3599128;0,3888948;0,5206781;0,6694161;;;;-11,65404;0,8941445;0,2665463;-0,7256518;0,4749659;0,1993936;0,8341644;-0,5638419;0,1322226;0,09392077;-0,6813781;0,1593554;0,7081726;;;;-2,601306;-10,95973;3,157411;-0,2697744;-0,3029201;0,509776;0,2095749;0,9960292;0,03315756;0,6558068;-0,2971896;0,4216021;-0,5512236;;;;-1,697317;2,540142;10,0098;0,5475924;-0,3946556;0,7914383;0,284223;-0,5064223;-0,7034731;0,7784076;-0,04926614;0,1055214;0,6168628;;;
10,05205;-2,063139;2,17247;0,6788417;-0,6893066;-0,229353;-0,8834721;0,61867;0,2268768;-0,3655912;0,6212498;0,1323525;0,6803488;;;;9,60454;4,504111;1,463076;0,7490068;-0,4222701;0,1762059;-0,9906812;0,06537984;-0,08478287;-0,3621803;0,3896421;0,5269266;0,6628368;;;;-10,40414;1,675321;0,5639735;-0,6863607;0,38594;0,1586122;0,831685;-0,5703547;0,1313423;0,08724552;-0,684274;0,1564012;0,7068918;;;;-2,246194;-10,18232;2,452363;-0,565587;-0,1722988;0,4042666;0,2167477;0,9933534;0,0408878;0,6562465;-0,3019329;0,4260958;-0,5446277;;;;-1,266979;2,793524;10,37443;0,5631084;-0,3580974;0,7809698;0,268687;-0,5175683;-0,6992955;0,775886;-0,03907187;0,1071447;0,620479;;;
9,468372;-1,516136;1,966913;0,5841287;-0,7102431;-0,266393;-0,8883079;0,6169937;0,2341473;-0,3665552;0,6231767;0,1421798;0,6760716;;;;9,22224;4,407941;1,21439;0,7815357;-0,3175996;0,1457874;-0,9928843;0,07182428;-0,07830432;-0,3648894;0,3892848;0,5331961;0,6565173;;;;-9,643492;2,537883;0,6891605;-0,7292808;0,3258522;0,2370592;0,8270907;-0,5745261;0,127573;0,07936337;-0,6865257;0,1542173;0,7061167;;;;-2,342988;-9,885627;3,694281;-0,5231345;0,1583653;0,4125949;0,2280577;0,9920782;0,05551472;0,6559075;-0,3037274;0,4317451;-0,5395657;;;;-1,502447;2,283062;10,29477;0,4416598;-0,278359;0,6583845;0,2570333;-0,5278181;-0,6961055;0,7732754;-0,03133688;0,1084105;0,6239473;;;
9,111959;-1,359665;1,699359;0,4225863;-0,6120638;-0,1120463;-0,8882032;0,6149172;0,2388019;-0,3676827;0,6252356;0,1496563;0,6719321;;;;8,827765;4,352427;1,188469;0,8314914;-0,2277753;0,1436759;-0,9930655;0,07092075;-0,07311634;-0,3680205;0,3880973;0,5392984;0,6504602;;;;-9,466431;2,912821;0,740703;-0,7333136;0,2714748;0,2815496;0,8235174;-0,5825315;0,1261542;0,07109607;-0,6882428;0,1524561;0,7057083;;;;-2,840438;-9,719701;4,087584;-0,4080713;-0,001849218;0,370403;0,2352987;0,9913666;0,06529509;0,6562469;-0,3048989;0,4357186;-0,5352811;;;;-1,620756;2,350829;9,472549;0,1543769;-0,1962005;0,6094995;0,2476438;-0,5332882;-0,6928;0,7704329;-0,0265674;0,1087671;0,6276121;;;
8,915619;-1,469087;1,653325;0,4044128;-0,5190756;0,0384841;-0,8848516;0,6177378;0,2443416;-0,3697524;0,6269414;0,1553757;0,6678966;;;;8,414931;4,399742;1,179124;0,8544197;-0,1992316;0,1458995;-0,9942818;0,07245014;-0,0693855;-0,3711205;0,3865378;0,5453122;0,6445872;;;;-9,274093;2,749752;0,5833598;-0,7028006;0,2396197;0,3375546;0,8200461;-0,5893272;0,1234195;0,06271464;-0,6896063;0,1511763;0,7054471;;;;-3,383552;-9,397148;2,552263;-0,3981099;0,04095531;0,4289271;0,2424153;0,9881366;0,07140109;0,655512;-0,3048341;0,4418221;-0,5311998;;;;-1,596646;2,608305;8,609496;-0,03107472;-0,200292;0,5085499;0,2380435;-0,5376174;-0,6909085;0,7680358;-0,02311292;0,1082671;0,6307654;;;
8,584394;-1,762133;1,47103;0,3982803;-0,4782039;0,2063858;-0,8819386;0,6238251;0,2466047;-0,3729294;0,6288086;0,1593692;0,663419;;;;8,221589;4,351569;1,237369;0,7569675;-0,2072387;0,2136585;-0,9948581;0,0749808;-0,06809197;-0,37404;0,3857858;0,5502183;0,6391581;;;;-9,031618;2,317346;0,3737263;-0,676828;0,2407293;0,3421094;0,8135341;-0,5958499;0,1217556;0,05464151;-0,6909567;0,1498207;0,7050865;;;;-3,072879;-8,695543;3,33613;-0,5256659;-0,3369658;0,6191232;0,2539333;0,985217;0,07910597;0,6579289;-0,3068759;0,4454602;-0,5239484;;;;-1,515947;2,660771;7,976532;-0,08092254;-0,2023837;0,4882377;0,2282471;-0,538524;-0,6929602;0,7656475;-0,01995528;0,1076216;0,6338795;;;
8,189806;-1,981774;1,438914;0,3610325;-0,5142473;0,2696721;-0,8780309;0,6285734;0,2498706;-0,376083;0,6312;0,1622661;0,6586484;;;;8,139496;4,06823;1,132346;0,6761138;-0,1747499;0,2792428;-0,9937712;0,07801466;-0,06478029;-0,3773021;0,3856317;0,5540782;0,6339784;;;;-8,776512;1,79189;0,1849552;-0,659502;0,2357095;0,3343955;0,8087832;-0,6019765;0,1177787;0,04704611;-0,6922929;0,1481374;0,704679;;;;-2,237786;-9,125665;2,109114;-0,1462821;-0,4901208;0,4825221;0,2642793;0,9814944;0,07905248;0,6617463;-0,3101988;0,445157;-0,517401;;;;-1,860959;2,47331;7,209655;-0,1891409;-0,2485193;0,4492448;0,218808;-0,5386112;-0,6935783;0,762351;-0,018145;0,1065208;0,6380791;;;
7,647456;-2,097992;1,379725;0,3769951;-0,5905796;0,2540641;-0,8705341;0,6330602;0,2561757;-0,3789532;0,6340283;0,1651233;0,653557;;;;8,072205;3,620794;1,01308;0,5399436;-0,2349849;0,4466154;-0,9913695;0,08529047;-0,0653283;-0,3809806;0,3874966;0,5564904;0,6285051;;;;-8,325147;1,559074;-0,1990119;-0,6032493;0,2296731;0,3003596;0,8043708;-0,6094246;0,1145341;0,04017795;-0,693716;0,1464906;0,7040485;;;;-1,979637;-8,111054;3,026525;-0,1043513;-0,2280728;0,4926086;0,273929;0,9770488;0,08044603;0,6650608;-0,3111224;0,4455549;-0,5122282;;;;-2,257188;2,790017;6,706255;-0,2055607;-0,3345979;0,4083333;0,2099926;-0,5334395;-0,6986631;0,7578675;-0,01649844;0,1056973;0,6435781;;;
7,087306;-2,324795;1,20935;0,3992281;-0,6686846;0,2604029;-0,8651021;0,6385466;0,2630678;-0,3817276;0,6374546;0,1676617;0,6479391;;;;7,889831;2,945877;0,7763211;0,5259497;-0,1761372;0,5796899;-0,9905664;0,09366312;-0,06062603;-0,3861282;0,3900586;0,5579603;0,6224463;;;;-7,822524;1,399886;-0,4117189;-0,5210291;0,2229173;0,2609182;0,8006106;-0,6145653;0,1124296;0,03424977;-0,6951768;0,1450572;0,7032171;;;;-1,54462;-7,380392;2,94061;-0,01249972;-0,2416293;0,4718332;0,2844314;0,9748797;0,08067736;0,6689346;-0,3120102;0,4447426;-0,5073264;;;;-1,238569;2,116724;8,709973;0,02271695;-0,5555129;0,3899277;0,1986899;-0,5354944;-0,6999277;0,7565045;-0,01092114;0,1022516;0,645853;;;
6,975727;-2,292159;1,113567;0,3292757;-0,7538127;0,3123818;-0,8610195;0,6470388;0,2718374;-0,3842393;0,6417291;0,1697776;0,6416537;;;;7,728617;2,698785;1,101087;0,4725876;-0,1715228;0,6053956;-0,9932132;0,1059422;-0,05855475;-0,3908529;0,3933004;0,5582094;0,6172123;;;;-7,683;1,331778;-0,6021098;-0,4854695;0,2547688;0,2515922;0,7972283;-0,6178722;0,1123416;0,0286638;-0,6969192;0,1437507;0,7020097;;;;-1,466016;-7,392259;2,781186;0,009353527;0,07426212;0,408869;0,291811;0,9729606;0,08160128;0,6711474;-0,3117673;0,4456743;-0,5037228;;;;0,4414909;0,3092901;10,4837;-0,2596709;-0,4884572;0,2746714;0,1893836;-0,535718;-0,7006837;0,7570058;-0,008559857;0,09500377;0,646408;;;
7,422874;-2,057467;0,9772922;0,2547092;-0,7896373;0,2965722;-0,853874;0,6501172;0,2810367;-0,3862322;0,6463065;0,1725222;0,6350974;;;;7,80532;2,980457;1,235043;0,5412246;-0,1271432;0,6338391;-0,989045;0,1173839;-0,05746941;-0,3959537;0,3959243;0,5585504;0,6119526;;;;-8,251045;1,141955;0,07741274;-0,3684531;0,1996901;0,1796369;0,7930677;-0,6236728;0,111854;0,02481513;-0,6980461;0,1423751;0,7013167;;;;-2,202097;-8,379612;4,418694;0,2216947;0,1520533;0,3290127;0,3004924;0,9719098;0,0812615;0,6733564;-0,3085284;0,4456858;-0,5027578;;;;0,8609756;-1,233533;10,71017;-1,358974;0,1435525;0,0920295;0,1865769;-0,5242671;-0,7093292;0,7578663;-0,01982166;0,0844372;0,646619;;;
8,180266;-2,487559;0,7858261;0,1694006;-0,819267;0,4693304;-0,8437157;0,6552619;0,2918811;-0,3887307;0,6518319;0,1735971;0,6275887;;;;8,239577;3,376706;1,291425;0,4429058;-0,09425093;0,5833728;-0,9896093;0,1269717;-0,05770614;-0,4003651;0,3981701;0,5585021;0,6076542;;;;-9,206086;0,7672288;0,62622;-0,3192657;0,03711816;0,01535495;0,7925517;-0,6284753;0,1100552;0,02311918;-0,6980534;0,1396231;0,7019204;;;;-3,167731;-9,451264;5,274249;0,3129559;-0,1892983;0,2124011;0,3038196;0,9694512;0,07350618;0,6765149;-0,306106;0,4430291;-0,5023463;;;;0,1959267;-0,6849509;11,27035;-2,008216;0,2929091;-0,007650409;0,1931587;-0,4977766;-0,7244638;0,7586455;-0,03679752;0,07172125;0,6464974;;;
9,107018;-3,100258;0,6430896;0,1563835;-0,7857187;0,4668672;-0,8366762;0,6665941;0,3033245;-0,3911582;0,6572733;0,1741923;0,6201968;;;;8,971827;3,520189;1,330316;0,3674166;-0,04792282;0,4029565;-0,9890102;0,136097;-0,05667892;-0,4036636;0,3994304;0,5585185;0,6046221;;;;-10,13642;0,4958273;1,259023;-0,2173577;0,003388999;0,045181;0,7887847;-0,6295385;0,1080552;0,02220313;-0,6975518;0,1374037;0,7028859;;;;-3,562628;-10,20257;6,880557;0,09233823;-0,5906986;0,2061769;0,3077736;0,9689699;0,06665103;0,6810106;-0,3067819;0,4382932;-0,5000085;;;;-0,1614757;-1,268101;11,09387;-1,460254;0,2857155;0,06087937;0,1943048;-0,4721504;-0,7414952;0,758638;-0,04983906;0,06267028;0,6465731;;;
10,23514;-3,396734;0,7359968;0,1668199;-0,5977428;0,5291079;-0,8272851;0,6757259;0,3106178;-0,3943431;0,6614068;0,1738295;0,6138548;;;;9,897448;3,47889;1,209732;0,2946827;0,08970893;0,2548451;-0,9867152;0,143399;-0,05920875;-0,4068481;0,3993612;0,5582556;0,6027735;;;;-10,83202;0,08596051;1,879127;-0,1955023;-0,07619849;-0,05626785;0,7892899;-0,6293561;0,1050792;0,0225067;-0,6964427;0,1341943;0,704594;;;;-4,02595;-9,225828;7,826156;0,3907952;0,0190702;0,3494828;0,3129437;0,9669423;0,0601875;0,6845812;-0,3006294;0,4365239;-0,5004171;;;;-0,8294249;-1,042045;11,70739;-0,4152635;0,1831242;0,1103511;0,198208;-0,4620665;-0,7479323;0,7584267;-0,05416399;0,06033694;0,6466951;;;
11,25282;-3,538561;1,091294;0,1845454;-0,4316476;0,5540072;-0,8214394;0,6822979;0,3153431;-0,3979614;0,6641864;0,1727825;0,6087934;;;;10,59877;3,897136;1,421191;0,2137842;0,2670128;0,1271831;-0,9845928;0,145791;-0,06284888;-0,4097699;0,3977534;0,5572603;0,6027783;;;;-11,2521;-0,1338664;2,096691;-0,182711;-0,0620048;-0,1564659;0,7904773;-0,6281809;0,1039618;0,0236757;-0,6955234;0,1302498;0,7062023;;;;-4,561816;-6,953917;6,740216;0,8941018;0,217036;0,4511009;0,3222743;0,9649889;0,04850227;0,6889062;-0,2881496;0,4346239;-0,503468;;;;-0,7394007;-0,5211625;11,91643;0,2861561;0,05734575;0,1654946;0,2011922;-0,461767;-0,7472584;0,7585223;-0,05181021;0,0619024;0,646628;;;
12,55895;-3,556766;1,384674;0,1093284;-0,2210787;0,5216976;-0,8114058;0,693256;0,3196199;-0,4012217;0,6656497;0,1710302;0,6055413;;;;11,2359;4,939984;1,837009;0,0760008;0,3018767;0,1426011;-0,9862658;0,1480297;-0,07040728;-0,412012;0,3962404;0,5553235;0,6040325;;;;-11,67334;0,2032677;2,402677;-0,2235603;-0,1355427;-0,1930003;0,7937363;-0,6243766;0,1007531;0,02469444;-0,6940469;0,1259322;0,7083997;;;;-4,682046;-5,435632;3,701298;0,6053244;0,4102962;0,4312253;0,3292062;0,963438;0,03681206;0,689683;-0,2758341;0,4380304;-0,506342;;;;-0,5781797;0,06247887;11,60373;0,5430565;0,1021556;0,1185143;0,2022185;-0,469939;-0,7433207;0,7592347;-0,04737754;0,06563473;0,6457632;;;
13,32432;-3,409284;1,699137;0,09233221;-0,03850953;0,4390736;-0,806917;0,7023394;0,3174577;-0,4041586;0,6656864;0,1693031;0,6040313;;;;11,51461;5,700793;1,959496;-0,05190054;0,2748671;0,115959;-0,9848438;0,1514373;-0,07530959;-0,4132132;0,3949474;0,5530941;0,6061009;;;;-11,99147;0,8525043;2,316303;-0,1592982;-0,2009504;-0,0942452;0,7952482;-0,6238099;0,0958803;0,02518473;-0,6920184;0,123212;0,710841;;;;-5,475499;-5,242982;4,359312;0,09482415;0,2745717;0,2824879;0,3350788;0,9615073;0,03749539;0,689066;-0,2677624;0,4423634;-0,5077459;;;;-0,7164986;0,3362693;11,0907;0,6072903;0,125731;0,1038826;0,2024808;-0,4784242;-0,7378561;0,7599047;-0,04259475;0,07011655;0,6448364;;;
12,65747;-3,025768;1,655351;0,2210767;0,1258466;0,2067626;-0,8048761;0,7044796;0,3131549;-0,406815;0,6637163;0,1694973;0,6043615;;;;10,81893;5,22861;1,779653;-0,1210072;0,3997867;0,1412877;-0,9829671;0,1522037;-0,08378889;-0,4151218;0,3932887;0,5499282;0,6087502;;;;-11,78547;1,293855;2,232095;-0,1598253;-0,2776907;0,07248631;0,7943233;-0,6252046;0,09159763;0,02433334;-0,6892675;0,121948;0,7137555;;;;-5,592123;-7,428158;5,248175;0,03078466;-0,06712972;0,06039578;0,3373803;0,9601346;0,03469504;0,688893;-0,2644495;0,4433313;-0,5088715;;;;-0,991649;0,04202144;9,828728;0,3198587;0,2703353;0,1308088;0,2041159;-0,492858;-0,7272933;0,7596996;-0,0414742;0,07383186;0,6447365;;;
11,40828;-2,518028;1,713902;0,2463765;0,300433;0,1001578;-0,8052664;0,7061855;0,3052183;-0,4092473;0,6602587;0,1699575;0,606374;;;;9,488125;4,407412;1,573214;-0,2449109;0,3619946;0,2707441;-0,9818783;0,1577658;-0,09164159;-0,4172354;0,3931223;0,5456679;0,6112412;;;;-10,72442;1,391405;1,717605;-0,1369748;-0,4993952;0,2549915;0,7915959;-0,6266551;0,08437856;0,02246298;-0,6848388;0,1223101;0,7180051;;;;-4,887747;-8,38771;5,685429;0,03770437;0,00515925;-0,1054391;0,3374485;0,9612815;0,03246356;0,6880393;-0,2627937;0,4434644;-0,5107648;;;;-1,626616;-0,5126486;8,290982;-0,1044918;0,3634655;0,1217489;0,2077525;-0,4945419;-0,7247716;0,7583638;-0,04536906;0,07564629;0,6458355;;;
9,872723;-2,678555;1,752058;0,2665761;0,3940006;-0,01339048;-0,8038101;0,7080054;0,2994056;-0,4111764;0,6560512;0,170128;0,6095795;;;;8,3;3,609863;1,454459;-0,2962484;0,3949638;0,2898901;-0,9790117;0,1646458;-0,09520901;-0,4195049;0,3932122;0,5407475;0,6139966;;;;-9,393962;1,30588;1,035808;-0,1797246;-0,3978234;0,1767083;0,790069;-0,6314395;0,07607691;0,02064297;-0,6814632;0,1220533;0,7213076;;;;-3,775885;-7,698361;4,678582;-0,03845096;-0,09979422;-0,07999202;0,3356168;0,9613831;0,03575392;0,687691;-0,2630262;0,4431211;-0,5114117;;;;-1,784061;-0,6202227;8,104738;-0,2308877;0,387351;0,196038;0,2136564;-0,4885554;-0,7276309;0,7563282;-0,050505;0,07688385;0,6476926;;;
