8,718492;0,8483089;5,617248;-0,7923477;-0,5392283;1,284003;-0,7188069;-0,3171827;-0,764316;0,8115855;0,1890827;-0,4714276;0,2886741;;;;-4,507619;7,421021;4,951774;1,259969;2,004277;0,1691642;0,1430608;-0,7157715;-0,726655;0,2055803;0,3699811;-0,3976045;-0,8141015;;;;-7,065061;-7,16897;4,160689;-0,4156796;2,703888;-0,7360539;0,5540268;0,3654457;-0,8384718;0,5105425;-0,5092932;-0,1185753;0,6825734;;;;-7,732961;6,905448;0,01492686;0,374268;-0,435077;-0,3058026;0,8821765;-0,5004025;0,1292685;0,7032446;-0,1181773;0,6173865;0,3321369;;;;-9,794586;3,634607;0,9645765;-0,3146045;0,09253234;0,2376191;1,072164;-0,4353577;-0,09404368;0,6554171;0,63684;0,2431516;-0,3251775;;;
8,876859;0,9035187;5,735472;-0,8379153;-0,5888481;1,04239;-0,7392302;-0,2832754;-0,759216;0,8077607;0,1792734;-0,479842;0,2917797;;;;-4,200383;7,937836;4,123488;1,335312;1,991134;0,1544361;0,1709888;-0,7321988;-0,6991493;0,2103269;0,388309;-0,4046364;-0,8007796;;;;-7,017136;-6,937663;4,464831;-0,4750228;2,709309;-0,5861317;0,5965568;0,3849629;-0,8029786;0,5124218;-0,5298588;-0,1109523;0,6666057;;;;-9,407606;6,174508;2,067068;0,2041462;-0,3243845;-0,1299306;0,8867822;-0,4943815;0,1241353;0,7073003;-0,1095628;0,6168703;0,3274038;;;;-7,764469;8,066274;0,6162127;-0,1633978;-0,001235128;0,3624927;1,068111;-0,4432384;-0,09339733;0,6577039;0,6369206;0,2411702;-0,321861;;;
8,979915;0,6427045;5,581943;-0,849131;-0,5116301;1,382564;-0,7564014;-0,2485404;-0,7581186;0,8032202;0,1673377;-0,4882868;0,2973405;;;;-4,158903;8,879786;3,177437;1,246321;1,987811;0,3143432;0,1963888;-0,7512102;-0,6730219;0,2181487;0,4063958;-0,411327;-0,7861702;;;;-6,437123;-6,886534;4,710699;-0,5983226;2,654526;-0,7177361;0,6342158;0,4002278;-0,7672167;0,5170298;-0,5489938;-0,104009;0,6484351;;;;-10,39157;2,730027;3,037896;0,14882;-0,342419;-0,2465116;0,8899156;-0,490218;0,1196774;0,7108856;-0,1085996;0,6142226;0,3249279;;;;-8,133241;6,466385;0,5006666;-0,1739907;-0,06580745;0,3086427;1,06633;-0,4505002;-0,0949273;0,6593404;0,6364447;0,2397069;-0,3205446;;;
8,639924;0,4158125;5,263322;-0,8074317;-0,4632918;1,382941;-0,7747935;-0,2174116;-0,7538257;0,7987182;0,1555519;-0,4960823;0,3029112;;;;-4,011201;9,031893;2,566103;1,141519;1,997937;0,279068;0,2191425;-0,770023;-0,6471317;0,2264674;0,4244714;-0,4166839;-0,7713047;;;;-5,983576;-7,486681;4,810978;-0,8597284;2,556584;-0,6828018;0,668572;0,4219897;-0,729351;0,5229161;-0,5678681;-0,09794511;0,6280854;;;;-8,900186;2,769858;1,980239;0,09404465;-0,2812765;-0,3097339;0,8910379;-0,4847873;0,1135962;0,7136879;-0,1083348;0,6123719;0,3223565;;;;-7,510309;6,552915;0,1829652;-0,200835;-0,06788939;0,3768308;1,063556;-0,4590274;-0,09664315;0,6610344;0,6364619;0,2371799;-0,318897;;;
9,177109;0,01502869;5,236508;-0,7216588;-0,5001092;1,334896;-0,7906381;-0,1844093;-0,7495378;0,7937725;0,1446886;-0,5039043;0,3083355;;;;-4,046493;9,050021;2,986475;1,184649;1,924528;0,2643096;0,241758;-0,7864665;-0,6205446;0,2337923;0,4413033;-0,4219555;-0,7566677;;;;-5,65415;-7,68799;4,348381;-0,8815089;2,357072;-0,626048;0,6983598;0,4417244;-0,6911462;0,5286893;-0,585193;-0,0923256;0,6078755;;;;-9,115828;1,301839;1,499975;0,1562019;-0,3290997;-0,313378;0,8953721;-0,4779257;0,1093243;0,7158689;-0,1107747;0,6101829;0,3208386;;;;-6,28677;6,379467;0,2090923;-0,1529404;-0,03779715;0,4416172;1,059721;-0,4685197;-0,09981699;0,6629212;0,6370686;0,2340519;-0,3160673;;;
10,20458;-0,5806459;5,178903;-0,7923862;-0,4220584;1,328357;-0,8050769;-0,1571042;-0,7481096;0,7889376;0,1328968;-0,5115597;0,3134045;;;;-4,248709;9,153043;3,809833;1,382884;1,660401;0,2714501;0,2602938;-0,8090155;-0,5901705;0,2380438;0,4552639;-0,4290732;-0,7429441;;;;-5,458317;-6,434282;3,993395;-0,8975263;2,094182;-0,5116344;0,7243184;0,4551364;-0,6577456;0,5325757;-0,5999506;-0,08646003;0,5907174;;;;-9,103932;2,82831;2,856062;0,1411842;-0,4815654;-0,1868588;0,898983;-0,4727432;0,1014729;0,7202309;-0,1079893;0,6067282;0,3185697;;;;-6,8023;6,931938;0,400508;-0,3000425;-0,007443234;0,4804875;1,05652;-0,4787282;-0,1015603;0,6659791;0,6366505;0,2315879;-0,3122738;;;
10,41396;-1,520795;5,116799;-0,7670447;-0,2672493;1,292936;-0,8180614;-0,1191549;-0,7419217;0,7843658;0,1210451;-0,5177602;0,3194412;;;;-3,796284;9,34234;3,132837;1,475806;1,450972;0,297389;0,2730087;-0,8225326;-0,5571614;0,2425945;0,4681917;-0,436931;-0,7287219;;;;-5,709802;-7,123259;2,875087;-1,027254;1,846129;-0,4130131;0,7426243;0,4799935;-0,619628;0,5321382;-0,6152001;-0,08397114;0,5755923;;;;-9,18288;2,446978;2,650365;-0,0732053;-0,4161401;-0,1957586;0,9022534;-0,4722234;0,09218083;0,723547;-0,1080121;0,6030828;0,317969;;;;-8,468549;7,041894;0,2588288;-0,2459349;-0,02688764;0,4807072;1,052101;-0,4883589;-0,1051799;0,6678298;0,6367281;0,2288356;-0,3101851;;;
10,45009;-2,07053;5,140291;-0,8742068;-0,203653;1,43201;-0,8243383;-0,08864058;-0,7397185;0,7794538;0,1074874;-0,5237763;0,3264301;;;;-3,837697;9,270115;2,68525;1,335255;1,237463;0,3859994;0,2815684;-0,8415095;-0,5274784;0,247059;0,4786547;-0,4445364;-0,7157087;;;;-6,589716;-8,81053;1,780381;-1,154131;1,649826;-0,4428206;0,7608761;0,4977129;-0,5834832;0,5289662;-0,631164;-0,08507316;0,5608824;;;;-9,415355;2,136389;1,886171;-0,09612501;-0,5179076;-0,1520486;0,9057698;-0,4671643;0,08165715;0,7262816;-0,1091437;0,5991071;0,3188625;;;;-7,102036;6,894502;0,210509;-0,1912134;-0,1248959;0,4534946;1,046883;-0,4981512;-0,107981;0,6697835;0,6368679;0,2251685;-0,308364;;;
12,32062;-3,919634;5,451142;-0,7527757;-0,2130418;1,491678;-0,8361711;-0,04883944;-0,7375391;0,7733448;0,09446;-0,5297862;0,3351742;;;;-4,214886;9,017136;1,622336;1,212968;1,103986;0,3358043;0,2872086;-0,856491;-0,4996369;0,2498952;0,4882448;-0,4515859;-0,7037326;;;;-7,347349;-9,52194;1,375197;-0,9932919;1,507007;-0,3976602;0,7743258;0,5185443;-0,5529889;0,5254108;-0,6452735;-0,08600895;0,5478758;;;;-9,122106;1,065807;2,505047;-0,07763962;-0,6031872;-0,1612215;0,907231;-0,4649615;0,07223101;0,730005;-0,1108205;0,5937911;0,3197242;;;;-6,194144;7,33985;-0,1285783;-0,1732291;-0,06143306;0,4588242;1,043438;-0,5083291;-0,1117114;0,6714515;0,6378227;0,2210362;-0,3057416;;;
13,15196;-3,97276;4,130551;-0,2554926;-0,3128085;1,295949;-0,8426281;-0,02139873;-0,7322394;0,7668891;0,08614441;-0,5354956;0,343081;;;;-5,881712;9,074951;2,421798;1,18633;0,6707399;0,2695178;0,2938724;-0,870923;-0,4728332;0,2465202;0,493186;-0,4599445;-0,6960218;;;;-7,912605;-8,377367;3,107503;-0,9549533;1,162942;-0,3624843;0,7838638;0,5302902;-0,5255846;0,5226653;-0,654628;-0,08580609;0,5393704;;;;-9,971181;2,200768;2,939077;-0,08787283;-0,7138316;0,04325761;0,9089805;-0,4648454;0,05810737;0,7339022;-0,1093527;0,588166;0,321699;;;;-6,852963;7,584946;1,034137;-0,1158784;-0,1304005;0,4143216;1,039843;-0,5167315;-0,1130314;0,6740626;0,6374215;0,2182385;-0,3028287;;;
12,50391;-2,885669;5,610634;0,05889369;0,3139456;1,203419;-0,842545;-0,002900403;-0,7311409;0,7646459;0,07899266;-0,5339832;0,3520492;;;;-4,736809;9,785902;2,111224;1,013366;0,2270233;0,3346666;0,2909489;-0,8820181;-0,4510816;0,2452129;0,4949473;-0,467758;-0,6900002;;;;-7,186749;-7,260769;2,208159;-1,100529;0,8379991;-0,226363;0,7908576;0,5458729;-0,5005813;0,5160691;-0,6633254;-0,088223;0,5346856;;;;-10,24819;2,256952;1,618359;-0,1370039;-0,7839802;0,2329393;0,9088573;-0,4686919;0,04169815;0,735873;-0,1087679;0,5829176;0,3269059;;;;-5,306469;7,435392;0,7719378;-0,2475757;-0,1367981;0,1482185;1,036387;-0,5231287;-0,1171583;0,6767447;0,636013;0,2165522;-0,3010136;;;
10,17625;-2,575805;5,162007;0,06614973;0,0962072;1,07534;-0,8409454;0,01029447;-0,7350875;0,7615507;0,07366781;-0,5335521;0,3604657;;;;-4,846519;11,34627;-2,073284;0,8667637;-0,03015456;0,2846377;0,2836114;-0,8926191;-0,4394423;0,2443643;0,4977454;-0,475215;-0,683159;;;;-7,460981;-8,023867;-0,1876605;-1,199213;0,6911915;-0,05002754;0,7949712;0,5567282;-0,4794046;0,504621;-0,6743072;-0,09374736;0,5309225;;;;-9,382346;1,025668;3,129875;-0,1751423;-0,8224879;0,2230751;0,9105985;-0,4702415;0,02300131;0,7394905;-0,1081066;0,5758824;0,3314002;;;;-6,442003;7,322075;1,170727;-0,2526323;-0,1217066;0,1903037;1,032703;-0,5272611;-0,123114;0,6796206;0,6340986;0,2157566;-0,2991384;;;
10,80544;-3,393739;5,132215;-0,1947472;-0,1665819;1,184984;-0,843886;0,03017629;-0,732531;0,7564088;0,06662996;-0,5363799;0,3683784;;;;-4,08611;10,89128;-2,051095;0,9926405;0,02367385;0,2028354;0,2826354;-0,9031484;-0,4217198;0,2431627;0,5016221;-0,4827404;-0,6754323;;;;-7,545982;-8,585217;-0,4421458;-1,099732;0,5075954;0,1057715;0,8018546;0,566107;-0,4578431;0,4937495;-0,6836939;-0,0983386;0,5283024;;;;-8,976831;2,185645;3,627028;-0,2033235;-0,7773015;0,3864025;0,9088027;-0,4769275;0,00578603;0,7428272;-0,1045939;0,5694081;0,3362175;;;;-6,460682;7,477911;1,245628;-0,1682453;-0,1347718;0,1180003;1,032793;-0,5297173;-0,1266622;0,6817855;0,6325645;0,2150561;-0,2979623;;;
11,10927;-3,66763;4,564857;-0,2749619;-0,03125898;1,207156;-0,8455083;0,05386909;-0,7268376;0,7519447;0,05802941;-0,538867;0,3752786;;;;-3,120882;10,16646;-0,2317005;0,9524943;-0,004691536;0,2156888;0,2774513;-0,9133382;-0,4015684;0,2434546;0,5042592;-0,4892786;-0,6686246;;;;-6,989044;-8,642203;-0,09289654;-1,127212;0,3894955;0,2121932;0,8061755;0,5737913;-0,4395695;0,4841162;-0,6919267;-0,1018466;0,525829;;;;-8,728496;2,254008;3,668023;-0,3146835;-0,6922805;0,3158776;0,9057796;-0,4815274;-0,00782722;0,7457439;-0,1024805;0,5631306;0,340951;;;;-6,245939;7,539527;0,578017;-0,3632394;-0,1345778;-0,05031216;1,034199;-0,5300782;-0,1293005;0,683812;0,6302167;0,2149769;-0,2983505;;;
9,943576;-3,73589;4,40572;-0,2252326;0,06622954;0,9687536;-0,8431063;0,07281716;-0,7249292;0,7486213;0,05093894;-0,5399916;0,3812877;;;;-3,896319;9,157916;0,1294274;0,7042373;-0,1313208;0,1344456;0,2742551;-0,9219615;-0,3874303;0,2414389;0,5048596;-0,4945135;-0,6650416;;;;-6,776989;-8,863294;0,2976103;-1,099193;0,23946;0,4475953;0,8133046;0,5763024;-0,4242823;0,4752906;-0,6987202;-0,1030305;0,5246651;;;;-8,60832;2,253056;4,028339;-0,3338844;-0,6224111;0,3875732;0,901318;-0,4896586;-0,02414978;0,7481284;-0,1002372;0,5571726;0,346143;;;;-6,875621;7,131828;1,025732;-0,3164667;-0,1174489;-0,09607537;1,034179;-0,5276034;-0,135219;0,6856239;0,6275233;0,2161006;-0,2990565;;;
8,768527;-3,884022;4,449934;-0,1237719;0,1107807;1,093258;-0,8440427;0,093538;-0,7234645;0,7445392;0,04417626;-0,5400006;0,3900116;;;;-5,058631;8,120442;-0,0406255;0,575;-0,2236973;-0,09252748;0,2727466;-0,9269572;-0,3758891;0,2349725;0,5049085;-0,4987553;-0,6641524;;;;-6,790813;-8,39791;-0,1311503;-1,074956;0,1209319;0,3820492;0,816686;0,5795802;-0,4110812;0,4657646;-0,704797;-0,1057123;0,5245469;;;;-8,21948;2,315944;4,564183;-0,3662511;-0,4830621;0,3992498;0,8973074;-0,4949871;-0,03603535;0,7501007;-0,09811705;0,5518115;0,3510357;;;;-6,308965;7,25709;1,219851;-0,294593;-0,09165577;-0,09778938;1,035304;-0,5279223;-0,1405523;0,6876227;0,6249537;0,2172447;-0,2990192;;;
8,219448;-3,933157;5,148568;-0,1082559;0,1574062;1,077073;-0,841706;0,1119752;-0,7223149;0,7403767;0,03817754;-0,5387819;0,4001235;;;;-5,655083;7,556002;-0,6817586;0,5188619;-0,2377887;-0,2195913;0,2696344;-0,9303035;-0,370927;0,2268977;0,5057276;-0,5022328;-0,6637161;;;;-6,959473;-7,561271;-0,4872659;-1,145498;-0,03168166;0,5440881;0,8225406;0,5785772;-0,401604;0,452734;-0,710569;-0,109123;0,5274616;;;;-7,89013;2,029966;4,829286;-0,4077402;-0,2970428;0,3723559;0,8963236;-0,5015669;-0,0472729;0,7512487;-0,0973463;0,5473487;0,3557504;;;;-6,279015;7,183671;1,242719;-0,2528245;-0,0508287;-0,104675;1,036415;-0,5228256;-0,143726;0,6892201;0,6227924;0,2185709;-0,2988845;;;
7,748566;-3,921843;5,441097;-0,1175916;0,08552572;0,9879187;-0,8386675;0,1300529;-0,7199881;0,7358193;0,03339086;-0,5376478;0,4103532;;;;-6,790283;7,709198;-0,9884692;0,6012836;-0,2532055;-0,3144679;0,2739316;-0,9330345;-0,3604656;0,2168067;0,5071161;-0,5059355;-0,6632174;;;;-7,041436;-7,053364;-0,7172791;-0,9627742;-0,2187383;0,6262752;0,829565;0,5776431;-0,3935627;0,4393461;-0,7145092;-0,1122415;0,532779;;;;-8,292571;2,170255;4,64266;-0,292532;-0,2096661;0,3769534;0,8929411;-0,5060768;-0,05409102;0,751607;-0,09627005;0,5442799;0,3599699;;;;-6,525659;7,214305;1,17045;-0,2401955;-0,07023282;-0,1423332;1,036394;-0,5202558;-0,1469585;0,6904315;0,6207128;0,2198588;-0,2994693;;;
7,281796;-3,858836;5,439318;-0,05875716;-0,04082066;0,8527645;-0,835358;0,1476828;-0,7197323;0,730859;0,03055596;-0,5369365;0,4202507;;;;-7,649966;8,031484;-1,294006;0,7240535;-0,3633532;-0,3861375;0,279924;-0,9345101;-0,3528491;0,2048038;0,5084612;-0,5102846;-0,6626704;;;;-7,721008;-6,416276;-0,591051;-0,8900093;-0,4645992;0,8318671;0,8342369;0,573938;-0,3873371;0,4228794;-0,7164566;-0,1152683;0,5427487;;;;-8,662363;2,540874;4,217294;-0,2524629;-0,05269247;0,3659175;0,8890784;-0,513414;-0,06193834;0,7506541;-0,09563098;0,5430409;0,3639776;;;;-6,427778;7,257332;0,9332483;-0,1761436;-0,0929329;-0,1707692;1,039276;-0,5162883;-0,1483819;0,6908861;0,6193082;0,2205481;-0,3008191;;;
7,242466;-3,758838;5,246319;-0,06973235;-0,128177;0,7317414;-0,8345304;0,1574346;-0,7135562;0,7260377;0,0285816;-0,5369972;0,4285863;;;;-7,693058;8,192457;-2,801705;0,9268419;-0,4408495;-0,5571477;0,2877512;-0,9396089;-0,3375446;0,1909741;0,5116289;-0,5151494;-0,6605949;;;;-7,774038;-6,093421;-0,9485593;-1,154081;-0,6418189;1,044527;0,8410199;0,5631358;-0,3865627;0,4025266;-0,7189026;-0,1192136;0,5540211;;;;-8,437675;2,248677;4,406094;-0,148726;0,03658471;0,3111762;0,8845633;-0,5196751;-0,06272537;0,7496609;-0,0950883;0,5425148;0,3669391;;;;-6,542196;7,156864;0,8805145;-0,2362121;-0,106855;-0,2089709;1,039523;-0,5136664;-0,1545726;0,6914436;0,6174572;0,2214677;-0,3026621;;;
8,003031;-3,761094;5,215261;-0,1141592;-0,1211578;0,7513236;-0,8342797;0,1724996;-0,7105445;0,7219172;0,02554355;-0,5375961;0,4349408;;;;-8,145946;8,402519;-2,699421;1,167182;-0,4740467;-0,772491;0,2979854;-0,9441155;-0,3176499;0,1742078;0,5157332;-0,5204045;-0,6579134;;;;-7,683814;-6,292604;-1,151338;-1,435682;-0,8084539;1,129196;0,846857;0,5554619;-0,3863471;0,3806716;-0,7215559;-0,1243004;0,5647969;;;;-8,340671;2,347632;4,428758;-0,0883117;0,1104581;0,3244412;0,8815946;-0,5260731;-0,06222945;0,7483333;-0,09412262;0,5427719;0,3695089;;;;-6,639375;7,058468;1,143111;-0,1536314;-0,1145024;-0,2072668;1,042295;-0,5092453;-0,1581165;0,6917935;0,615838;0,2224535;-0,3044334;;;
8,554807;-3,934179;5,059818;-0,09680585;-0,1073603;0,6966323;-0,8361759;0,1818351;-0,7081267;0,7185138;0,02239951;-0,538377;0,439757;;;;-8,199431;8,563453;-2,188365;1,08926;-0,325666;-0,7862799;0,3068243;-0,9453853;-0,2972678;0,1586007;0,5200554;-0,5246198;-0,6551047;;;;-7,762497;-6,89358;-1,480046;-1,251252;-0,9014941;1,175156;0,8518546;0,5423589;-0,392716;0,3615667;-0,7230642;-0,1276475;0,57459;;;;-8,402142;2,468086;4,440773;-0,030682;0,1634431;0,3062837;0,8786836;-0,5305019;-0,0599777;0,7468398;-0,09293099;0,5436565;0,3715261;;;;-6,814315;7,103462;1,282393;-0,1629965;-0,08973633;-0,1982166;1,042844;-0,5037795;-0,1586221;0,6922981;0,6141012;0,2237811;-0,3058186;;;
8,526204;-3,974731;4,934045;-0,141358;-0,04862045;0,7120478;-0,8343956;0,1973952;-0,704763;0,7155075;0,0184373;-0,5390049;0,4440526;;;;-8,161781;8,16684;-1,390839;1,186095;-0,3879181;-0,9427344;0,3206886;-0,947161;-0,2785307;0,140718;0,5239968;-0,5286602;-0,6527972;;;;-8,420657;-7,631806;-2,270118;-0,8982838;-0,9054793;1,304837;0,8578693;0,5294796;-0,3963509;0,3446935;-0,7238537;-0,1279995;0,5838135;;;;-8,506989;2,611974;4,421878;0,1053939;0,2611674;0,292548;0,8729456;-0,5354151;-0,05285389;0,7449599;-0,09108746;0,5458233;0,3725784;;;;-6,617214;6,960993;1,491135;-0,08218;-0,05972955;-0,2159435;1,04427;-0,4992506;-0,1610822;0,6925089;0,6127132;0,2254179;-0,3069213;;;
7,929584;-3,960158;4,992482;-0,2286963;0,050265;0,7055286;-0,8297712;0,2103492;-0,7032087;0,7127004;0,01384184;-0,5389957;0,4487205;;;;-8,37352;7,44029;-1,093651;1,241333;-0,3498114;-1,257877;0,3420327;-0,9487221;-0,255944;0,12004;0,529323;-0,5312814;-0,650498;;;;-9,077437;-6,853965;-2,222166;-1,073356;-0,9079757;1,473968;0,8634924;0,5155182;-0,3982427;0,3237751;-0,7249756;-0,1285004;0,5941949;;;;-8,613481;2,807992;4,013587;0,1490219;0,2830053;0,2904288;0,873907;-0,5406824;-0,04723944;0,7426878;-0,08910241;0,5486165;0,373491;;;;-6,52634;6,962721;1,377842;0,003992816;-0,04694312;-0,2261057;1,047101;-0,4952671;-0,1634966;0,6919767;0,6121321;0,226677;-0,3083504;;;
7,740946;-4,216879;4,693781;-0,2910901;0,04772118;0,6789462;-0,8247648;0,2241155;-0,6989638;0,7098133;0,008818509;-0,5394868;0,4528148;;;;-8,294844;7,151443;-1,181022;1,302617;-0,3111762;-1,465703;0,3678525;-0,9422536;-0,235213;0,09808245;0,5358342;-0,5329023;-0,6475157;;;;-9,183249;-4,811518;-1,654018;-1,622682;-0,9448496;1,657398;0,871976;0,4979609;-0,4015879;0,293851;-0,7267085;-0,1319229;0,6067476;;;;-8,526498;2,480845;3,938141;0,1999069;0,356806;0,2799634;0,8673049;-0,5460349;-0,03912539;0,7399985;-0,08764403;0,5519777;0,3742208;;;;-6,616894;6,973085;1,310119;0,1074081;-0,01051967;-0,2601235;1,048398;-0,4889695;-0,1631215;0,6905053;0,6123952;0,2279859;-0,3101563;;;
7,032807;-4,382782;4,654407;-0,3496215;-0,06101902;0,5729862;-0,8215399;0,238245;-0,6979799;0,7061104;0,004891156;-0,5407739;0,457108;;;;-7,861018;7,47482;-1,296565;1,321591;-0,0854819;-1,595104;0,3949869;-0,9401867;-0,210869;0,07739308;0,5442588;-0,5333977;-0,6428682;;;;-10,25339;-4,729683;-0,9795425;-2,223194;-0,9221467;1,790627;0,8818158;0,4809924;-0,3971078;0,2583668;-0,7288307;-0,1376643;0,6189514;;;;-8,726909;2,896221;3,597726;0,2402663;0,3798465;0,3329129;0,8646681;-0,5505163;-0,02914818;0,7367587;-0,08546915;0,5560406;0,3751004;;;;-7,26475;6,767875;1,404947;0,1378021;0,02167993;-0,3411657;1,052625;-0,4846402;-0,1602546;0,6884745;0,6125234;0,2304129;-0,3126142;;;
6,71781;-4,440308;4,447109;-0,3269433;-0,1095426;0,4752917;-0,8225571;0,24854;-0,6957934;0,7023949;0,001917167;-0,5423375;0,4609855;;;;-7,752794;7,574737;-1,088942;0,798837;0,2906352;-1,662807;0,426326;-0,9297794;-0,1905098;0,06155754;0,5545004;-0,5296404;-0,6389216;;;;-11,28785;-4,514382;-1,569338;-2,625168;-1,035158;1,860007;0,8925725;0,4648285;-0,3967386;0,21892;-0,730886;-0,1455667;0,6298332;;;;-9,221629;2,96206;3,231017;0,2371496;0,4151197;0,3072176;0,8610874;-0,557119;-0,02053467;0,7328762;-0,0842988;0,5605635;0,3762374;;;;-6,728444;6,975347;1,007364;0,2076825;0,047411;-0,3314396;1,054335;-0,478381;-0,1573211;0,6856661;0,6138265;0,2318822;-0,3151343;;;
6,956181;-4,643048;4,198908;-0,2607622;0,04321932;0,4367414;-0,8187295;0,2624186;-0,6930419;0,6999733;-0,001538571;-0,5428489;0,4640583;;;;-9,619345;8,122157;0,3301228;0,8833271;-0,6126228;-1,572383;0,453736;-0,9169757;-0,1766675;0,03913295;0,5564225;-0,5279853;-0,6403858;;;;-11,82172;-4,398255;-3,538351;-2,909686;-0,9804764;2,10447;0,9026774;0,4532237;-0,3888311;0,1766018;-0,7350123;-0,152932;0,6365378;;;;-9,010838;3,014767;2,859778;0,2210679;0,442133;0,3020107;0,8573521;-0,5631865;-0,007787513;0,7286383;-0,08347698;0,5653542;0,3774816;;;;-7,312626;6,815125;0,773955;0,2236764;0,07532822;-0,4093424;1,058802;-0,4696049;-0,1527168;0,681936;0,6153377;0,2339164;-0,3187569;;;
6,487794;-4,549188;4,0881;-0,131273;-0,09051388;0,3654402;-0,8169698;0,2705592;-0,6882365;0,6968809;-0,002849026;-0,5435896;0,4678238;;;;-9,888878;9,989271;-0,9727597;0,6106942;-1,170417;-1,727491;0,4834704;-0,9050933;-0,1716403;0,01715422;0,5568206;-0,5229461;-0,645123;;;;-12,06433;-4,469931;-4,312594;-3,49683;-0,8300253;2,130239;0,9124755;0,4421955;-0,3767498;0,1315053;-0,7404742;-0,1626859;0,6386998;;;;-9,133215;3,359407;3,102838;0,1986959;0,4306941;0,3030684;0,8549524;-0,5675117;0,0004234798;0,724813;-0,08207142;0,5698235;0,3784328;;;;-7,074769;6,578354;1,137618;0,2578911;0,07745805;-0,3549418;1,062515;-0,4612391;-0,1491316;0,6788517;0,6165962;0,2361271;-0,3212685;;;
6,612584;-4,660112;3,853198;-0,03353545;-0,09445996;0,3197765;-0,8159226;0,2756051;-0,6847585;0,6941611;-0,003520144;-0,5441661;0,4711806;;;;-9,513781;12,16263;-0,9143969;0,7106436;-1,500172;-1,26233;0,5027598;-0,8945774;-0,1740008;-0,0009315578;0,5533489;-0,5201492;-0,6505758;;;;-13,27063;-4,148855;-2,243785;-3,919614;-0,637737;2,198213;0,9268438;0,4296007;-0,3569027;0,08293252;-0,7438643;-0,1737636;0,6399955;;;;-9,083562;2,950938;2,624409;0,1228626;0,4401274;0,3345824;0,8495057;-0,5738652;0,01143852;0,7202056;-0,08219204;0,5741778;0,3806155;;;;-7,113129;6,793317;0,8150445;0,3644074;0,03964137;-0,3677499;1,066413;-0,4528855;-0,1446919;0,67478;0,6188463;0,2372823;-0,3246509;;;
6,358799;-4,396052;3,637859;0,04003674;-0,1304228;0,1379202;-0,8162405;0,2765426;-0,6814913;0,6922491;-0,002555537;-0,5446782;0,4734028;;;;-9,713554;11,72021;-1,975468;1,293755;-1,754519;-0,9648501;0,511274;-0,8892151;-0,1702359;-0,02112884;0,5472215;-0,5224916;-0,6535324;;;;-13,82807;-3,544943;-0,8766383;-4,352674;-0,6193582;2,105881;0,938723;0,4176988;-0,3340202;0,03088222;-0,7440416;-0,1884446;0,6402633;;;;-8,89212;2,930518;2,783774;0,155682;0,3560031;0,3631701;0,8446813;-0,5790558;0,0189188;0,7163122;-0,0812966;0,5778319;0,3826198;;;;-6,711884;6,868141;0,7954037;0,3100631;0,08704932;-0,396335;1,070575;-0,4469479;-0,1377167;0,6710911;0,6207783;0,2390102;-0,3273302;;;
6,268624;-4,241842;3,65513;0,0948698;-0,1420437;0,01968273;-0,8180388;0,2763986;-0,6780122;0,690892;-0,0004081435;-0,5449114;0,4751206;;;;-9,567879;10,47953;-2,096586;1,556274;-1,816144;-0,744362;0,5176277;-0,8840876;-0,1663815;-0,04204106;0,5392457;-0,5276197;-0,6550298;;;;-13,12445;-3,222665;-0,8847105;-4,842166;-0,62008;1,828665;0,9534165;0,4105008;-0,3091029;-0,02149561;-0,7417752;-0,2075328;0,6373676;;;;-8,722768;3,381151;2,679907;0,04584879;0,3383314;0,3730037;0,8422535;-0,5846486;0,02625572;0,7125316;-0,0802929;0,5810561;0,3850007;;;;-6,914311;6,468884;0,6554098;0,3685033;0,07944832;-0,3683405;1,073498;-0,4404255;-0,1330423;0,6668733;0,6231493;0,2404098;-0,3304057;;;
6,023135;-4,137802;3,864984;0,1723015;-0,1569259;-0,06338963;-0,8216538;0,2718819;-0,6747662;0,6894729;0,00328845;-0,544538;0,4775924;;;;-8,812599;9,563615;-0,3470331;1,248343;-1,737001;-0,5901856;0,5212265;-0,882011;-0,1595234;-0,06112685;0,5291446;-0,5318994;-0,6582951;;;;-12,12782;-3,50607;-1,36493;-5,131442;-0,6511457;1,466985;0,9608443;0,4119435;-0,2816091;-0,06964493;-0,7372913;-0,2291946;0,631681;;;;-8,760348;3,415811;3,225799;0,05650236;0,3392966;0,3470797;0,8398155;-0,5903809;0,03329744;0,709447;-0,07889409;0,5838715;0,3867231;;;;-6,705051;6,492194;0,8745248;0,313741;0,07524504;-0,3180734;1,074668;-0,433804;-0,1270159;0,6636988;0,6248873;0,2419377;-0,332394;;;
